index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
4326,49.301433086395264,348,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4327,49.31210994720459,215,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4328,49.3238000869751,-11,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4329,49.33535599708557,-38,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4330,49.346067905426025,-89,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4331,49.358612060546875,-139,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4332,49.369966983795166,-88,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4333,49.38181495666504,-88,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4334,49.39309906959534,-88,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4335,49.404972076416016,-109,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4336,49.41596698760986,-45,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4337,49.4282009601593,-45,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4338,49.438735008239746,-45,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4339,49.45146083831787,-38,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4340,49.46315908432007,-38,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4341,49.47474503517151,-38,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4342,49.48555898666382,-81,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4343,49.497925758361816,44,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4344,49.50852990150452,50,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4345,49.52118802070618,50,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4346,49.53259801864624,50,40,0,331436,29580,6685,15260,10899,11386,8459,1320
4347,49.544548749923706,12,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4348,49.55479192733765,1,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4349,49.56567406654358,1,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4350,49.5780930519104,40,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4351,49.58873701095581,-9,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4352,49.59989285469055,86,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4353,49.61196494102478,65,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4354,49.62264084815979,20,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4355,49.63497805595398,128,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4356,49.64669895172119,70,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4357,49.65847086906433,67,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4358,49.67009496688843,68,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4359,49.68107008934021,133,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4360,49.69259190559387,81,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4361,49.7038300037384,22,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4362,49.71456789970398,11,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4363,49.72519898414612,11,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4364,49.73800301551819,11,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4365,49.74899411201477,81,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4366,49.76004195213318,-9,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4367,49.77262592315674,18,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4368,49.7850182056427,-2,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4369,49.797523975372314,-45,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4370,49.809056997299194,8,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4371,49.82125210762024,9,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4372,49.832114934921265,26,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4373,49.843026876449585,28,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4374,49.85322380065918,-28,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4375,49.86460494995117,36,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4376,49.87576389312744,-27,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4377,49.88623595237732,-22,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4378,49.8973069190979,37,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4379,49.90981101989746,35,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4380,49.920095920562744,12,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4381,49.93122696876526,40,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4382,49.94243001937866,53,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4383,49.95446801185608,33,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4384,49.964651107788086,17,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4385,49.97475981712341,97,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4386,49.98561406135559,136,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4387,49.99573993682861,51,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4388,50.007654905319214,26,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4389,50.01878595352173,122,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4390,50.030247926712036,37,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4391,50.0422089099884,58,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4392,50.05333614349365,-6,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4393,50.06372094154358,88,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4394,50.07422375679016,106,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4395,50.08486604690552,106,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4396,50.09589886665344,106,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4397,50.107586145401,106,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4398,50.11880588531494,108,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4399,50.130151987075806,33,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4400,50.14122700691223,61,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4401,50.15213584899902,107,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4402,50.164576053619385,188,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4403,50.17475986480713,87,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4404,50.186809062957764,85,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4405,50.19807481765747,27,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4406,50.20885896682739,42,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4407,50.2216420173645,12,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4408,50.23258018493652,-3,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4409,50.24462008476257,100,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4410,50.25639295578003,80,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4411,50.26757097244263,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4412,50.27952694892883,8,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4413,50.290042877197266,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4414,50.30282998085022,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4415,50.31348776817322,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4416,50.324928998947144,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4417,50.33608388900757,10,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4418,50.34663796424866,-26,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4419,50.35913586616516,-26,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4420,50.37073302268982,-26,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4421,50.38117599487305,99,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4422,50.392117977142334,60,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4423,50.4037549495697,60,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4424,50.41495609283447,-7,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4425,50.427294969558716,23,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4426,50.438560962677,23,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4427,50.44991588592529,23,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4428,50.46224784851074,83,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4429,50.477198123931885,75,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4430,50.488744020462036,75,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4431,50.50120806694031,106,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4432,50.51216006278992,75,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4433,50.52349495887756,17,40,0,500223,220612,11882,17184,40262,19586,12831,13578
4434,50.53497385978699,50,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4435,50.546168088912964,86,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4436,50.55700206756592,99,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4437,50.568742990493774,77,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4438,50.57957983016968,82,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4439,50.59038805961609,6,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4440,50.60119080543518,87,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4441,50.612608909606934,83,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4442,50.62490487098694,83,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4443,50.63662314414978,83,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4444,50.64734697341919,69,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4445,50.65884280204773,170,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4446,50.66994094848633,105,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4447,50.682656049728394,96,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4448,50.692842960357666,8,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4449,50.70571994781494,38,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4450,50.71839475631714,23,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4451,50.72867202758789,-7,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4452,50.7395498752594,71,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4453,50.751696825027466,72,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4454,50.76274609565735,118,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4455,50.77543902397156,75,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4456,50.78751587867737,42,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4457,50.798733949661255,50,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4458,50.81077599525452,66,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4459,50.82335901260376,53,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4460,50.83355116844177,69,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4461,50.84584903717041,119,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4462,50.85834503173828,69,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4463,50.86996412277222,42,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4464,50.88141107559204,40,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4465,50.89165902137756,66,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4466,50.902852058410645,23,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4467,50.914551973342896,-8,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4468,50.92509388923645,-8,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4469,50.937540769577026,-8,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4470,50.949684858322144,21,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4471,50.96088194847107,136,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4472,50.9710910320282,119,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4473,50.98152709007263,82,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4474,50.99372696876526,71,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4475,51.00532793998718,71,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4476,51.01620888710022,51,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4477,51.02820706367493,-9,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4478,51.039742946624756,33,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4479,51.05169415473938,33,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4480,51.06271195411682,0,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4481,51.07508206367493,84,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4482,51.08670783042908,84,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4483,51.097524881362915,99,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4484,51.10984182357788,41,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4485,51.121397972106934,-7,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4486,51.13287806510925,19,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4487,51.14459276199341,19,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4488,51.15619206428528,-40,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4489,51.167906045913696,-40,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4490,51.178685903549194,-17,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4491,51.19037890434265,27,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4492,51.20266389846802,71,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4493,51.21450185775757,36,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4494,51.225614070892334,36,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4495,51.23700785636902,36,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4496,51.248738050460815,-51,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4497,51.260437965393066,37,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4498,51.272403955459595,77,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4499,51.283249855041504,-24,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4500,51.29512906074524,5,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4501,51.3070809841156,-146,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4502,51.31793212890625,135,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4503,51.330020904541016,68,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4504,51.34187173843384,68,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4505,51.35391402244568,-25,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4506,51.36497402191162,-5,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4507,51.37550377845764,-12,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4508,51.3874089717865,112,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4509,51.39965891838074,54,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4510,51.4116690158844,55,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4511,51.42310404777527,32,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4512,51.43435502052307,-51,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4513,51.44571495056152,115,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4514,51.45750880241394,148,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4515,51.4697790145874,73,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4516,51.480905055999756,82,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4517,51.49237775802612,4,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4518,51.504026889801025,116,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4519,51.515661001205444,140,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4520,51.528088092803955,140,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4521,51.538849115371704,140,53,0,101776,38379,10961,41547,4257,19803,16224,4855
4522,51.55021691322327,155,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4523,51.56204295158386,106,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4524,51.57404804229736,118,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4525,51.58539891242981,118,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4526,51.597508907318115,108,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4527,51.60832905769348,51,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4528,51.61994910240173,10,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4529,51.632330894470215,33,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4530,51.64375591278076,64,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4531,51.654935121536255,100,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4532,51.66684293746948,67,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4533,51.678709983825684,88,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4534,51.68997097015381,155,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4535,51.70145797729492,107,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4536,51.71301889419556,82,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4537,51.72545886039734,25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4538,51.73705506324768,27,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4539,51.74826383590698,27,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4540,51.760478019714355,81,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4541,51.772891998291016,81,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4542,51.783491134643555,64,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4543,51.794771909713745,77,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4544,51.80627679824829,34,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4545,51.81730890274048,34,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4546,51.82969903945923,34,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4547,51.84115505218506,51,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4548,51.85333299636841,51,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4549,51.86449885368347,67,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4550,51.87543702125549,87,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4551,51.88747191429138,142,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4552,51.8989520072937,166,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4553,51.910780906677246,70,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4554,51.92224407196045,-21,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4555,51.93371891975403,35,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4556,51.94562005996704,72,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4557,51.95706605911255,33,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4558,51.968526124954224,89,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4559,51.980740785598755,59,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4560,51.99179482460022,43,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4561,52.00349807739258,-3,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4562,52.014538049697876,80,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4563,52.026411056518555,1,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4564,52.038679122924805,-2,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4565,52.05014491081238,113,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4566,52.06183695793152,110,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4567,52.07301092147827,39,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4568,52.08436393737793,25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4569,52.096659898757935,129,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4570,52.10887694358826,-25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4571,52.119588136672974,-25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4572,52.13168406486511,-25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4573,52.14296793937683,-25,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4574,52.154236793518066,-1,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4575,52.166152000427246,61,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4576,52.178109884262085,-21,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4577,52.18932604789734,-62,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4578,52.20081686973572,18,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4579,52.21206498146057,133,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4580,52.223965883255005,103,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4581,52.235844135284424,103,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4582,52.247365951538086,24,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4583,52.258399963378906,5,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4584,52.270703077316284,-6,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4585,52.282259941101074,-6,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4586,52.293164014816284,60,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4587,52.3054940700531,34,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4588,52.317177057266235,34,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4589,52.32823300361633,39,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4590,52.34055495262146,18,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4591,52.35198497772217,-7,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4592,52.364484786987305,-7,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4593,52.37570786476135,24,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4594,52.38744401931763,54,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4595,52.3981659412384,54,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4596,52.410073041915894,54,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4597,52.42095112800598,54,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4598,52.43330097198486,54,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4599,52.444770097732544,86,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4600,52.456533908843994,81,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4601,52.46806597709656,81,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4602,52.47981786727905,11,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4603,52.49056696891785,11,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4604,52.502431869506836,33,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4605,52.51455903053284,167,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4606,52.525758028030396,167,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4607,52.53789806365967,89,50,0,118593,29794,2891,13587,11158,11039,3740,5158
4608,52.54929780960083,89,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4609,52.56041097640991,162,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4610,52.57254195213318,162,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4611,52.58431100845337,106,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4612,52.59597206115723,21,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4613,52.60667109489441,27,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4614,52.61732792854309,27,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4615,52.628073930740356,27,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4616,52.638575077056885,86,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4617,52.64952898025513,98,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4618,52.66109585762024,66,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4619,52.67217397689819,66,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4620,52.68358302116394,118,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4621,52.69458293914795,102,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4622,52.70559787750244,92,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4623,52.71771192550659,92,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4624,52.729084968566895,92,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4625,52.740591049194336,92,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4626,52.75229001045227,20,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4627,52.764508962631226,20,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4628,52.77484703063965,108,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4629,52.78696799278259,-4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4630,52.798465967178345,-4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4631,52.81001400947571,-4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4632,52.82233190536499,39,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4633,52.83381986618042,39,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4634,52.84594678878784,33,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4635,52.8569700717926,41,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4636,52.86814904212952,41,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4637,52.88037300109863,41,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4638,52.890777826309204,41,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4639,52.90342092514038,58,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4640,52.91592192649841,28,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4641,52.926599979400635,5,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4642,52.93760800361633,5,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4643,52.949888944625854,51,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4644,52.96101999282837,0,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4645,52.971702098846436,0,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4646,52.983059883117676,0,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4647,52.994064807891846,74,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4648,53.00597786903381,17,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4649,53.016170024871826,17,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4650,53.028132915496826,25,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4651,53.038620948791504,43,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4652,53.05058574676514,37,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4653,53.062036991119385,37,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4654,53.07370591163635,4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4655,53.086414098739624,4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4656,53.09700393676758,4,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4657,53.10911798477173,74,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4658,53.12076377868652,57,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4659,53.13186311721802,57,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4660,53.143354177474976,-36,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4661,53.1538028717041,20,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4662,53.1645770072937,20,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4663,53.176292181015015,20,53,0,39187,16775,3715,11477,6555,9428,2204,2389
